id,timestep,x,y,z,vx,vy,vz,target_type,priority
1,20.3,18440.109882759774,14400.227847526827,20301.464216754954,1.2921939908801703,1.8551149698604061,1.2056648453042602,ballistic_missile,1
1,20.400000000000002,18484.0444784497,14463.30175650208,20342.358721495297,1.2921939908801703,1.8551149698604061,1.2027795511866133,ballistic_missile,1
1,20.5,18527.97907413963,14526.375665477333,20383.15512623564,1.2921939908801703,1.8551149698604061,1.1998942570689661,ballistic_missile,1
1,20.6,18571.913669829555,14589.449574452587,20423.853430975985,1.2921939908801703,1.8551149698604061,1.1970089629513192,ballistic_missile,1
1,20.700000000000003,18615.848265519482,14652.52348342784,20464.45363571633,1.2921939908801703,1.8551149698604061,1.194123668833672,ballistic_missile,1
1,20.8,18659.78286120941,14715.597392403093,20504.955740456677,1.2921939908801703,1.8551149698604061,1.1912383747160251,ballistic_missile,1
1,20.900000000000002,18703.717456899336,14778.671301378346,20545.35974519702,1.2921939908801703,1.8551149698604061,1.188353080598378,ballistic_missile,1
1,21.0,18747.652052589263,14841.7452103536,20585.665649937364,1.2921939908801703,1.8551149698604061,1.185467786480731,ballistic_missile,1
1,21.1,18791.58664827919,14904.819119328853,20625.87345467771,1.2921939908801703,1.8551149698604061,1.1825824923630839,ballistic_missile,1
1,21.200000000000003,18835.521243969117,14967.893028304106,20665.983159418054,1.2921939908801703,1.8551149698604061,1.179697198245437,ballistic_missile,1
1,21.3,18879.455839659044,15030.96693727936,20705.9947641584,1.2921939908801703,1.8551149698604061,1.1768119041277898,ballistic_missile,1
1,21.400000000000002,18923.39043534897,15094.040846254613,20745.908268898744,1.2921939908801703,1.8551149698604061,1.1739266100101429,ballistic_missile,1
1,21.5,18967.325031038898,15157.114755229866,20785.723673639088,1.2921939908801703,1.8551149698604061,1.1710413158924957,ballistic_missile,1
1,21.6,19011.259626728825,15220.18866420512,20825.440978379433,1.2921939908801703,1.8551149698604061,1.1681560217748488,ballistic_missile,1
1,21.700000000000003,19055.19422241875,15283.262573180373,20865.06018311978,1.2921939908801703,1.8551149698604061,1.1652707276572016,ballistic_missile,1
1,21.8,19099.12881810868,15346.336482155626,20904.581287860125,1.2921939908801703,1.8551149698604061,1.1623854335395545,ballistic_missile,1
1,21.900000000000002,19143.063413798605,15409.41039113088,20944.004292600468,1.2921939908801703,1.8551149698604061,1.1595001394219075,ballistic_missile,1
1,22.0,19186.998009488532,15472.484300106133,20983.329197340812,1.2921939908801703,1.8551149698604061,1.1566148453042604,ballistic_missile,1
1,22.1,19230.93260517846,15535.558209081386,21022.556002081157,1.2921939908801703,1.8551149698604061,1.1537295511866135,ballistic_missile,1
1,22.200000000000003,19274.867200868386,15598.63211805664,21061.684706821503,1.2921939908801703,1.8551149698604061,1.1508442570689663,ballistic_missile,1
1,22.3,19318.801796558313,15661.706027031893,21100.71531156185,1.2921939908801703,1.8551149698604061,1.1479589629513194,ballistic_missile,1
1,22.400000000000002,19362.73639224824,15724.779936007146,21139.647816302193,1.2921939908801703,1.8551149698604061,1.1450736688336722,ballistic_missile,1
1,22.5,19406.670987938167,15787.8538449824,21178.482221042537,1.2921939908801703,1.8551149698604061,1.1421883747160253,ballistic_missile,1
1,22.6,19450.605583628094,15850.927753957652,21217.218525782882,1.2921939908801703,1.8551149698604061,1.1393030805983781,ballistic_missile,1
1,22.700000000000003,19494.54017931802,15914.001662932906,21255.856730523228,1.2921939908801703,1.8551149698604061,1.1364177864807312,ballistic_missile,1
1,22.8,19538.474775007948,15977.075571908159,21294.396835263575,1.2921939908801703,1.8551149698604061,1.133532492363084,ballistic_missile,1
1,22.900000000000002,19582.409370697875,16040.149480883412,21332.83884000392,1.2921939908801703,1.8551149698604061,1.1306471982454371,ballistic_missile,1
1,23.0,19626.3439663878,16103.223389858666,21371.182744744263,1.2921939908801703,1.8551149698604061,1.12776190412779,ballistic_missile,1
1,23.1,19670.27856207773,16166.297298833919,21409.428549484608,1.2921939908801703,1.8551149698604061,1.124876610010143,ballistic_missile,1
1,23.200000000000003,19714.213157767656,16229.371207809172,21447.576254224954,1.2921939908801703,1.8551149698604061,1.121991315892496,ballistic_missile,1
1,23.3,19758.147753457582,16292.445116784425,21485.625858965297,1.2921939908801703,1.8551149698604061,1.119106021774849,ballistic_missile,1
1,23.400000000000002,19802.08234914751,16355.519025759679,21523.57736370564,1.2921939908801703,1.8551149698604061,1.1162207276572018,ballistic_missile,1
1,23.5,19846.016944837436,16418.592934734934,21561.430768445985,1.2921939908801703,1.8551149698604061,1.1133354335395549,ballistic_missile,1
1,23.6,19889.951540527363,16481.666843710187,21599.18607318633,1.2921939908801703,1.8551149698604061,1.1104501394219077,ballistic_missile,1
1,23.700000000000003,19933.88613621729,16544.74075268544,21636.843277926677,1.2921939908801703,1.8551149698604061,1.1075648453042608,ballistic_missile,1
1,23.8,19977.820731907217,16607.814661660694,21674.40238266702,1.2921939908801703,1.8551149698604061,1.1046795511866137,ballistic_missile,1
1,23.900000000000002,20021.755327597144,16670.888570635947,21711.863387407364,1.2921939908801703,1.8551149698604061,1.1017942570689667,ballistic_missile,1
1,24.0,20065.68992328707,16733.9624796112,21749.22629214771,1.2921939908801703,1.8551149698604061,1.0989089629513196,ballistic_missile,1
1,24.1,20109.624518976998,16797.036388586454,21786.491096888054,1.2921939908801703,1.8551149698604061,1.0960236688336726,ballistic_missile,1
1,24.200000000000003,20153.559114666925,16860.110297561707,21823.6578016284,1.2921939908801703,1.8551149698604061,1.0931383747160255,ballistic_missile,1
1,24.3,20197.49371035685,16923.18420653696,21860.726406368743,1.2921939908801703,1.8551149698604061,1.0902530805983786,ballistic_missile,1
1,24.400000000000002,20241.42830604678,16986.258115512213,21897.696911109088,1.2921939908801703,1.8551149698604061,1.0873677864807314,ballistic_missile,1
1,24.5,20285.362901736706,17049.332024487467,21934.569315849432,1.2921939908801703,1.8551149698604061,1.0844824923630845,ballistic_missile,1
1,24.6,20329.297497426633,17112.40593346272,21971.343620589778,1.2921939908801703,1.8551149698604061,1.0815971982454373,ballistic_missile,1
1,24.700000000000003,20373.23209311656,17175.479842437973,22008.019825330124,1.2921939908801703,1.8551149698604061,1.0787119041277904,ballistic_missile,1
1,24.8,20417.166688806486,17238.553751413227,22044.597930070468,1.2921939908801703,1.8551149698604061,1.0758266100101432,ballistic_missile,1
1,24.900000000000002,20461.101284496413,17301.62766038848,22081.07793481081,1.2921939908801703,1.8551149698604061,1.0729413158924963,ballistic_missile,1
1,25.0,20505.03588018634,17364.701569363733,22117.459839551157,1.2921939908801703,1.8551149698604061,1.0700560217748492,ballistic_missile,1
1,25.1,20548.970475876267,17427.775478338986,22153.743644291502,1.2921939908801703,1.8551149698604061,1.0671707276572022,ballistic_missile,1
1,25.200000000000003,20592.905071566194,17490.84938731424,22189.92934903185,1.2921939908801703,1.8551149698604061,1.064285433539555,ballistic_missile,1
1,25.3,20636.83966725612,17553.923296289493,22226.016953772192,1.2921939908801703,1.8551149698604061,1.0614001394219081,ballistic_missile,1
1,25.400000000000002,20680.774262946048,17616.997205264746,22262.006458512536,1.2921939908801703,1.8551149698604061,1.058514845304261,ballistic_missile,1
1,25.5,20724.708858635975,17680.07111424,22297.89786325288,1.2921939908801703,1.8551149698604061,1.055629551186614,ballistic_missile,1
1,25.6,20768.643454325902,17743.145023215253,22333.691167993227,1.2921939908801703,1.8551149698604061,1.052744257068967,ballistic_missile,1
1,25.700000000000003,20812.57805001583,17806.218932190506,22369.386372733574,1.2921939908801703,1.8551149698604061,1.04985896295132,ballistic_missile,1
1,25.8,20856.512645705756,17869.29284116576,22404.983477473917,1.2921939908801703,1.8551149698604061,1.0469736688336728,ballistic_missile,1
1,25.900000000000002,20900.447241395683,17932.366750141013,22440.482482214262,1.2921939908801703,1.8551149698604061,1.044088374716026,ballistic_missile,1
1,26.0,20944.38183708561,17995.440659116266,22475.883386954607,1.2921939908801703,1.8551149698604061,1.0412030805983787,ballistic_missile,1
1,26.1,20988.316432775537,18058.51456809152,22511.186191694953,1.2921939908801703,1.8551149698604061,1.0383177864807318,ballistic_missile,1
1,26.200000000000003,21032.251028465464,18121.588477066773,22546.3908964353,1.2921939908801703,1.8551149698604061,1.0354324923630847,ballistic_missile,1
1,26.3,21076.18562415539,18184.662386042026,22581.497501175643,1.2921939908801703,1.8551149698604061,1.0325471982454377,ballistic_missile,1
1,26.400000000000002,21120.120219845317,18247.73629501728,22616.506005915988,1.2921939908801703,1.8551149698604061,1.0296619041277906,ballistic_missile,1
1,26.5,21164.054815535244,18310.810203992532,22651.416410656333,1.2921939908801703,1.8551149698604061,1.0267766100101436,ballistic_missile,1
1,26.6,21207.98941122517,18373.884112967786,22686.22871539668,1.2921939908801703,1.8551149698604061,1.0238913158924965,ballistic_missile,1
1,26.700000000000003,21251.9240069151,18436.95802194304,22720.942920137022,1.2921939908801703,1.8551149698604061,1.0210060217748496,ballistic_missile,1
1,26.8,21295.858602605025,18500.031930918292,22755.559024877366,1.2921939908801703,1.8551149698604061,1.0181207276572024,ballistic_missile,1
1,26.900000000000002,21339.793198294952,18563.105839893546,22790.07702961771,1.2921939908801703,1.8551149698604061,1.0152354335395555,ballistic_missile,1
1,27.0,21383.72779398488,18626.1797488688,22824.496934358056,1.2921939908801703,1.8551149698604061,1.0123501394219083,ballistic_missile,1
1,27.1,21427.662389674806,18689.253657844052,22858.818739098402,1.2921939908801703,1.8551149698604061,1.0094648453042614,ballistic_missile,1
1,27.200000000000003,21471.596985364733,18752.327566819306,22893.042443838745,1.2921939908801703,1.8551149698604061,1.0065795511866142,ballistic_missile,1
1,27.3,21515.53158105466,18815.40147579456,22927.16804857909,1.2921939908801703,1.8551149698604061,1.0036942570689673,ballistic_missile,1
1,27.400000000000002,21559.466176744587,18878.475384769812,22961.195553319434,1.2921939908801703,1.8551149698604061,1.0008089629513202,ballistic_missile,1
1,27.5,21603.400772434514,18941.549293745065,22995.12495805978,1.2921939908801703,1.8551149698604061,0.9979236688336731,ballistic_missile,1
1,27.6,21647.33536812444,19004.62320272032,23028.956262800126,1.2921939908801703,1.8551149698604061,0.9950383747160261,ballistic_missile,1
1,27.700000000000003,21691.269963814368,19067.697111695572,23062.68946754047,1.2921939908801703,1.8551149698604061,0.992153080598379,ballistic_missile,1
1,27.8,21735.204559504295,19130.771020670825,23096.324572280813,1.2921939908801703,1.8551149698604061,0.989267786480732,ballistic_missile,1
1,27.900000000000002,21779.13915519422,19193.84492964608,23129.861577021158,1.2921939908801703,1.8551149698604061,0.986382492363085,ballistic_missile,1
1,28.0,21823.07375088415,19256.91883862133,23163.300481761504,1.2921939908801703,1.8551149698604061,0.9834971982454379,ballistic_missile,1
1,28.1,21867.008346574075,19319.992747596585,23196.64128650185,1.2921939908801703,1.8551149698604061,0.9806119041277909,ballistic_missile,1
1,28.200000000000003,21910.942942264002,19383.06665657184,23229.883991242194,1.2921939908801703,1.8551149698604061,0.9777266100101438,ballistic_missile,1
1,28.3,21954.87753795393,19446.14056554709,23263.028595982538,1.2921939908801703,1.8551149698604061,0.9748413158924968,ballistic_missile,1
1,28.400000000000002,21998.812133643856,19509.214474522345,23296.075100722883,1.2921939908801703,1.8551149698604061,0.9719560217748497,ballistic_missile,1
1,28.5,22042.746729333783,19572.2883834976,23329.02350546323,1.2921939908801703,1.8551149698604061,0.9690707276572027,ballistic_missile,1
1,28.6,22086.68132502371,19635.36229247285,23361.873810203575,1.2921939908801703,1.8551149698604061,0.9661854335395557,ballistic_missile,1
1,28.700000000000003,22130.615920713637,19698.436201448105,23394.62601494392,1.2921939908801703,1.8551149698604061,0.9633001394219086,ballistic_missile,1
1,28.8,22174.550516403564,19761.510110423358,23427.280119684263,1.2921939908801703,1.8551149698604061,0.9604148453042616,ballistic_missile,1
1,28.900000000000002,22218.48511209349,19824.58401939861,23459.836124424608,1.2921939908801703,1.8551149698604061,0.9575295511866145,ballistic_missile,1
1,29.0,22262.419707783418,19887.657928373865,23492.294029164954,1.2921939908801703,1.8551149698604061,0.9546442570689675,ballistic_missile,1
1,29.1,22306.354303473345,19950.731837349118,23524.6538339053,1.2921939908801703,1.8551149698604061,0.9517589629513205,ballistic_missile,1
1,29.200000000000003,22350.28889916327,20013.80574632437,23556.915538645644,1.2921939908801703,1.8551149698604061,0.9488736688336734,ballistic_missile,1
1,29.3,22394.2234948532,20076.879655299625,23589.07914338599,1.2921939908801703,1.8551149698604061,0.9459883747160264,ballistic_missile,1
1,29.400000000000002,22438.158090543126,20139.953564274878,23621.144648126334,1.2921939908801703,1.8551149698604061,0.9431030805983793,ballistic_missile,1
1,29.5,22482.092686233053,20203.02747325013,23653.11205286668,1.2921939908801703,1.8551149698604061,0.9402177864807323,ballistic_missile,1
1,29.6,22526.02728192298,20266.101382225384,23684.981357607026,1.2921939908801703,1.8551149698604061,0.9373324923630852,ballistic_missile,1
1,29.700000000000003,22569.961877612906,20329.175291200638,23716.75256234737,1.2921939908801703,1.8551149698604061,0.9344471982454382,ballistic_missile,1
1,29.8,22613.896473302833,20392.24920017589,23748.425667087715,1.2921939908801703,1.8551149698604061,0.9315619041277912,ballistic_missile,1
1,29.900000000000002,22657.83106899276,20455.323109151144,23780.00067182806,1.2921939908801703,1.8551149698604061,0.9286766100101441,ballistic_missile,1
1,30.0,22701.765664682687,20518.397018126398,23811.477576568406,1.2921939908801703,1.8551149698604061,0.9257913158924971,ballistic_missile,1
1,30.1,22745.700260372614,20581.47092710165,23842.85638130875,1.2921939908801703,1.8551149698604061,0.92290602177485,ballistic_missile,1
1,30.200000000000003,22789.63485606254,20644.544836076904,23874.137086049093,1.2921939908801703,1.8551149698604061,0.920020727657203,ballistic_missile,1
1,30.3,22833.569451752468,20707.618745052157,23905.319690789438,1.2921939908801703,1.8551149698604061,0.917135433539556,ballistic_missile,1
1,30.400000000000002,22877.504047442395,20770.69265402741,23936.404195529783,1.2921939908801703,1.8551149698604061,0.9142501394219089,ballistic_missile,1
1,30.5,22921.438643132322,20833.766563002664,23967.39060027013,1.2921939908801703,1.8551149698604061,0.9113648453042619,ballistic_missile,1
1,30.6,22965.37323882225,20896.840471977917,23998.278905010473,1.2921939908801703,1.8551149698604061,0.9084795511866148,ballistic_missile,1
1,30.700000000000003,23009.307834512176,20959.91438095317,24029.069109750817,1.2921939908801703,1.8551149698604061,0.9055942570689678,ballistic_missile,1
1,30.8,23053.242430202103,21022.988289928424,24059.76121449116,1.2921939908801703,1.8551149698604061,0.9027089629513207,ballistic_missile,1
1,30.900000000000002,23097.17702589203,21086.062198903677,24090.355219231507,1.2921939908801703,1.8551149698604061,0.8998236688336737,ballistic_missile,1
